贫穷	-5.89715386764	-4.75359019111	-4.78749174278
被捕	-5.89715386764	-3.65497790244	-5.48063892334
音乐	-5.20400668708	-4.06044301055	-5.48063892334
欣赏	-5.89715386764	-4.06044301055	-4.78749174278
气质	-5.89715386764	-4.75359019111	-4.09434456222
比心	-4.79854157897	-4.75359019111	-5.48063892334
在家	-5.20400668708	-4.06044301055	-4.78749174278
二哈	-4.51085950652	-3.36729582999	-5.48063892334
偷乐	-4.51085950652	-4.75359019111	-4.38202663467
适合	-4.51085950652	-4.06044301055	-5.48063892334
一辈子	-5.20400668708	-4.75359019111	-5.48063892334
嘻嘻	-4.79854157897	-4.75359019111	-5.48063892334
亲亲	-5.20400668708	-4.75359019111	-5.48063892334
制作	-5.20400668708	-4.75359019111	-4.78749174278
鸡蛋	-5.89715386764	-4.75359019111	-4.78749174278
开心	-4.10539439841	-4.75359019111	-5.48063892334
加油	-3.95124371858	-4.75359019111	-4.78749174278
灵魂	-5.20400668708	-4.75359019111	-4.38202663467
拜拜	-5.89715386764	-3.36729582999	-4.78749174278
生日快乐	-2.49595648597	-4.75359019111	-5.48063892334
这部	-4.79854157897	-4.75359019111	-4.78749174278
慢慢	-5.89715386764	-4.75359019111	-4.78749174278
地笑	-4.51085950652	-4.75359019111	-5.48063892334
大哥	-5.20400668708	-4.75359019111	-5.48063892334
摊手	-4.79854157897	-4.06044301055	-5.48063892334
兔子	-4.79854157897	-4.75359019111	-4.78749174278
世界	-5.89715386764	-4.75359019111	-4.38202663467
呵呵	-5.20400668708	-3.36729582999	-5.48063892334
依旧	-5.20400668708	-4.75359019111	-4.78749174278
恭喜	-4.79854157897	-4.75359019111	-5.48063892334
生命	-5.89715386764	-4.75359019111	-4.09434456222
单身	-4.79854157897	-4.75359019111	-4.78749174278
健身	-5.89715386764	-4.75359019111	-3.87120101091
难受	-5.89715386764	-3.36729582999	-5.48063892334
生日	-3.95124371858	-4.75359019111	-5.48063892334
比赛	-5.89715386764	-4.06044301055	-4.38202663467
五四	-5.20400668708	-4.75359019111	-5.48063892334
几个	-5.20400668708	-4.75359019111	-4.38202663467
青年节	-5.20400668708	-4.75359019111	-5.48063892334
生活	-4.51085950652	-4.75359019111	-4.09434456222
兄弟	-5.20400668708	-4.75359019111	-4.78749174278
女子	-5.89715386764	-4.75359019111	-4.38202663467
成绩	-5.89715386764	-4.06044301055	-4.38202663467
喜欢	-3.00678210974	-4.75359019111	-3.53472877429
哈哈哈	-3.95124371858	-4.75359019111	-5.48063892334
萌萌	-4.51085950652	-4.75359019111	-5.48063892334
抱抱	-5.20400668708	-4.75359019111	-5.48063892334
阳光	-4.79854157897	-4.75359019111	-3.53472877429
你好	-4.79854157897	-4.06044301055	-5.48063892334
吸引	-5.89715386764	-4.75359019111	-4.09434456222
幸福	-4.51085950652	-4.06044301055	-5.48063892334
宣璐	-4.79854157897	-4.75359019111	-4.38202663467
艺体	-5.20400668708	-4.75359019111	-3.53472877429
一种	-4.51085950652	-3.36729582999	-4.78749174278
花式	-4.79854157897	-4.75359019111	-5.48063892334
宝宝	-5.20400668708	-4.06044301055	-4.09434456222
天天	-5.89715386764	-4.75359019111	-4.78749174278
人气	-4.79854157897	-4.75359019111	-4.78749174278
亲爱	-5.20400668708	-4.75359019111	-4.78749174278
微笑	-3.95124371858	-4.75359019111	-5.48063892334
平安	-5.20400668708	-4.75359019111	-4.78749174278
随便	-5.89715386764	-3.65497790244	-5.48063892334
没用	-5.89715386764	-4.06044301055	-5.48063892334
爱你	-3.33220451018	-4.75359019111	-4.38202663467
麦迪	-5.20400668708	-4.75359019111	-5.48063892334
希望	-4.2877159552	-4.75359019111	-3.53472877429
馋嘴	-5.89715386764	-4.75359019111	-5.48063892334
蛋糕	-3.1245651454	-4.75359019111	-5.48063892334
好看	-5.20400668708	-4.75359019111	-5.48063892334
全文	-5.20400668708	-4.06044301055	-5.48063892334
萧宏慈	-5.89715386764	-3.65497790244	-5.48063892334
直播	-4.10539439841	-4.75359019111	-4.38202663467
女神	-5.20400668708	-4.75359019111	-4.38202663467
宿舍	-5.20400668708	-4.06044301055	-5.48063892334
选择	-5.20400668708	-4.75359019111	-4.78749174278
